2025-08-01 01:19:51 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2479 data points
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2479 data points
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:19:54 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for PIBTL_historical_data: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2479 data points
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for PIBTL_historical_data: DOWN (confidence: 0.6531)
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2479 data points
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2479 data points
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2479 data points
2025-08-01 01:19:54 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 01:19:54 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2479 data points
2025-08-01 01:19:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 01:19:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:19:55 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2480 records for PMPK_historical_data from data\PMPK_HISTORICAL_DATA.csv
2025-08-01 01:19:55 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for PMPK_historical_data
2025-08-01 01:19:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2479 data points
2025-08-01 01:19:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 01:19:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 01:19:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 01:19:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 01:19:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 01:19:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2479 data points
2025-08-01 01:19:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 01:19:55 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for PMPK_historical_data from data\models\PMPK_HISTORICAL_DATA_model.pkl
2025-08-01 01:19:55 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for PMPK_historical_data from data\scalers\PMPK_HISTORICAL_DATA_scaler.pkl
2025-08-01 01:19:55 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for PMPK_historical_data
2025-08-01 01:19:55 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2480 records for PMPK_historical_data from data\PMPK_HISTORICAL_DATA.csv
2025-08-01 01:19:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 01:19:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 01:19:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2480 data points
2025-08-01 01:19:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 01:19:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2480 data points
2025-08-01 01:19:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 01:19:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2480 data points
2025-08-01 01:19:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 01:19:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2480 data points
2025-08-01 01:19:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2480 data points
2025-08-01 01:19:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 01:19:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2480 data points
2025-08-01 01:19:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 01:19:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2480 data points
2025-08-01 01:19:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2480 data points
2025-08-01 01:19:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 01:19:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 01:19:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 01:19:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 01:19:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 01:19:55 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2480 data points
2025-08-01 01:19:55 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 01:19:55 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for PIOC_historical_data: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 01:19:55 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for PIOC_historical_data: DOWN (confidence: 0.6146)
2025-08-01 01:19:55 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for PKGS_historical_data: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 01:19:55 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for PKGS_historical_data: DOWN (confidence: 0.7085)
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for PPL_historical_data from data\PPL_HISTORICAL_DATA.csv
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for PPL_historical_data
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for POL_historical_data from data\POL_HISTORICAL_DATA.csv
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for POL_historical_data
2025-08-01 01:19:56 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for PPL_historical_data from data\models\PPL_HISTORICAL_DATA_model.pkl
2025-08-01 01:19:56 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for POL_historical_data from data\models\POL_HISTORICAL_DATA_model.pkl
2025-08-01 01:19:56 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for PPL_historical_data from data\scalers\PPL_HISTORICAL_DATA_scaler.pkl
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for PPL_historical_data
2025-08-01 01:19:56 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for POL_historical_data from data\scalers\POL_HISTORICAL_DATA_scaler.pkl
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for POL_historical_data
2025-08-01 01:19:56 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for PMPK_historical_data: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for PMPK_historical_data: DOWN (confidence: 0.9298)
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for PPL_historical_data from data\PPL_HISTORICAL_DATA.csv
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 01:19:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for POL_historical_data from data\POL_HISTORICAL_DATA.csv
2025-08-01 01:19:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2479 data points
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 01:19:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2479 data points
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 01:19:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:19:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2479 data points
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 01:19:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 01:19:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2479 data points
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 01:19:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:19:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2479 data points
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2483 records for PSEL_historical_data from data\PSEL_HISTORICAL_DATA.csv
2025-08-01 01:19:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2479 data points
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for PSEL_historical_data
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 01:19:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:19:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2479 data points
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 01:19:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2479 data points
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 01:19:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 01:19:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 01:19:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 01:19:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2479 data points
2025-08-01 01:19:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
